Response	Comment	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Assessment - other	Actions and behaviours	"Assessment - other (e.g., two-stage exams, diagnostics)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Program Structure	Attitudes and Motivation	"Program Structure (e.g., learning outcomes alignment)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Program Structure	Actions and behaviours	"Program Structure (e.g., learning outcomes alignment)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Operations (e.g., finance, reputation)"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Program Structure	Operations	"Program Structure (e.g., learning outcomes alignment)"	"Operations (e.g., finance, reputation)"	1	innovationXimpact
"Operations (e.g., finance, reputation)"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Other Innovation	Operations	Other Innovation	"Operations (e.g., finance, reputation)"	1	innovationXimpact
"Knowledge tests, diagnostics"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Course/program specific knowledge	"Knowledge tests, diagnostics"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Knowledge tests, diagnostics"	1	impactXapproach
Interviews and focus groups			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Professional and Lifelong learning skills	Interviews and focus groups	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Interviews and focus groups	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Attitudes and Motivation	"Surveys about perceptions, attitudes, motivations"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Attitudes and Motivation	Interviews and focus groups	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	Interviews and focus groups	1	impactXapproach
Existing/secondary data			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Attitudes and Motivation	Existing/secondary data	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	Existing/secondary data	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Actions and behaviours	"Surveys about perceptions, attitudes, motivations"	"Actions and behaviours (e.g.,time on task, enrolment)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Actions and behaviours	Interviews and focus groups	"Actions and behaviours (e.g.,time on task, enrolment)"	Interviews and focus groups	1	impactXapproach
Existing/secondary data			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Actions and behaviours	Existing/secondary data	"Actions and behaviours (e.g.,time on task, enrolment)"	Existing/secondary data	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Operations	"Surveys about perceptions, attitudes, motivations"	"Operations (e.g., finance, reputation)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Existing/secondary data			Complete	51836408	English	2015-11-09 13:28	2015-11-09 13:32	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433	"[1, 2, 3, 4]"	0:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	"Science, Faculty of"	Biology	"This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives."	Lecture	200	Elective	Medium (50-150 students)	Online	Operations	Existing/secondary data	"Operations (e.g., finance, reputation)"	Existing/secondary data	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Professional and Lifelong learning skills	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Attitudes and Motivation	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Instructional team Roles and practices(e.g., TA use of time)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Instructional team Roles and practice	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Instructional team Roles and practices(e.g., TA use of time)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Content - instructor generated	Course/program specific knowledge	"Content - instructor generated (e.g., videos)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Content - instructor generated	Professional and Lifelong learning skills	"Content - instructor generated (e.g., videos)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51837137	English	2015-11-09 13:36	2015-11-09 13:46	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		296	"[1, 2, 3, 4]"	0:04:42	137.82.12.115				TLEF	"Flipped transformation of BIOL 112: Biology of the Cell and BIOL 121: Genetics, Evolution and Ecology"	Shona Ellis 	Adriana Briseno (with data shared by Gillian Gerhard)	FL/Large TLEF	In progress	2013	"Science, Faculty of"	Biology	"  This project aims to transform two courses, Biology of the Cell (BIOL 112) and Genetics, Evolution and Ecology (BIOL 121), into flipped or blended classrooms, where some course content is delivered online and some content is delivered didactically in lecture, with substantial class time devoted to the application of knowledge, data analysis, and problem solving. In addition to developing a flipped and blended pedagogy and associated resources for BIOL 112 and BIOL 121, the project will also identify high priority modular content for vertical integration in the Biology curriculum and prepare artefacts for the stand-alone resource bank for biology. Pilots will be offered in September 2013 and January 2014, and delivery of the fully transformed courses will take place in September 2014."	"Lecture, Tutorial"	100	N/A	High (more than 150 students)	On campus (NOT blended)	Instructional teamX	Actions and behaviours	"Instructional Team (e.g., support, professional development, roles)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
