Question ID	Question	Response	Comment	Score	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Participant documentation: Reflective writing		7		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Course/program specific knowledge	Participant documentation: Reflective writing	Course/program specific knowledge (e.g., the French revolution, F=ma)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_1	[IMP_APP.1] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Observations: Open ended/ethnographic		4		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Generic Lifelong learning skills	Observations: Open ended/ethnographic	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_3	[IMP_APP.3] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Attitudes (e.g., perceptions about discipline)	Observations: Open ended/ethnographic		4		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Attitudes	Observations: Open ended/ethnographic	Attitudes (e.g., perceptions about discipline)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_3	[IMP_APP.3] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Attitudes (e.g., perceptions about discipline)	Participant documentation: Reflective writing		7		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Attitudes	Participant documentation: Reflective writing	Attitudes (e.g., perceptions about discipline)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_4	[IMP_APP.4] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Motivation (e.g., personal goals)	Observations: Open ended/ethnographic		4		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Motivation	Observations: Open ended/ethnographic	Motivation (e.g., personal goals)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_4	[IMP_APP.4] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Motivation (e.g., personal goals)	Participant documentation: Reflective writing		7		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Motivation	Participant documentation: Reflective writing	Motivation (e.g., personal goals)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Observations: Open ended/ethnographic		4		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Actions and behaviours	Observations: Open ended/ethnographic	Actions and behaviours (e.g.,time on task, enrolment)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Participant documentation: Reflective writing		7		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Actions and behaviours	Participant documentation: Reflective writing	Actions and behaviours (e.g.,time on task, enrolment)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Existing/secondary data		8		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Actions and behaviours	Existing/secondary data	Actions and behaviours (e.g.,time on task, enrolment)	Existing/secondary data	1	impactXapproach
7PfcMbrKAl_7	[IMP_APP.7] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Instructional team (e.g., TA use of time)	Observations: Open ended/ethnographic		4		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Instructional team	Observations: Open ended/ethnographic	Instructional team (e.g., TA use of time)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_7	[IMP_APP.7] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Instructional team (e.g., TA use of time)	Other		9		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Instructional team	Other	Instructional team (e.g., TA use of time)	Other	1	impactXapproach
7PfcMbrKAl_8	[IMP_APP.8] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Other	Observations: Open ended/ethnographic		4		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Other Area of Impact	Observations: Open ended/ethnographic	Other Area of Impact	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_8	[IMP_APP.8] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Other	Other		9		Complete	51835495	English	2015/11/09 1:17:08 PM	2015/11/09 1:22:57 PM	British Columbia			https://survey.ubc.ca/s/TLEF_EvalViz/		200.0	[1, 2, 3, 4]	00:05:45	137.82.12.115				TLEF	Berger inquiry interactive media site	Michael Jackson	Adriana Briseno	FL/Large TLEF	Completed	2013	Law, Peter A. Allard School of	Law	A number of UBC Faculties offer courses dealing with environmental issues, Aboriginal rights and northern development. The Berger Inquiry is an important case study that allows us to understand how these issues interconnect. This project aimed at creating a unique 5-part overview lecture series, as well as an integrated “kit” of interactive media that can be used online by students and instructors of different Faculties across the university. Currently, many courses are imparted in lecture formats with slides. This does not allow students to explore the original speeches or the newspaper clippings or the documentary files from the Berger inquiry, which give historical context to the lecture. By placing the lecture and the resources online, students will be able to explore the Inquiry materials at length and at their own pace. Online materials include original speeches, newspaper clippings, documentary files, and interviews with individuals from the UBC and legal communities who participated in the inquiry. The project will also allow us to reach the widest possible audience, not only at UBC, but for scholars at distance universities, museums and archives.	Other, please specify...	N/A	N/A	N/A	N/A	Other Area of Impact	Other	Other Area of Impact	Other	1	impactXapproach
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Content - instructor generated	Course/program specific knowledge	Content - instructor generated (e.g., videos)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Content - instructor generated	Generic Lifelong learning skills	Content - instructor generated (e.g., videos)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_6	[INN_IMP.6] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out of class content delivery (e.g., videos, textbook)	Operations (e.g., finance, reputation)		7		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Content - instructor generated	Operations	Content - instructor generated (e.g., videos)	Operations (e.g., finance, reputation)	1	innovationXimpact
gO4vTyOIPQ_7	[INN_IMP.7] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Online discussion/forums	Attitudes (e.g., perceptions about discipline)		4		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Assessment - peer feedback	Attitudes	Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)	Attitudes (e.g., perceptions about discipline)	1	innovationXimpact
gO4vTyOIPQ_7	[INN_IMP.7] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Online discussion/forums	Motivation (e.g., personal goals)		5		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Assessment - peer feedback	Motivation	Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)	Motivation (e.g., personal goals)	1	innovationXimpact
gO4vTyOIPQ_7	[INN_IMP.7] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Online discussion/forums	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Assessment - peer feedback	Actions and behaviours	Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_11	[INN_IMP.11] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Reduced seat time (e.g., fewer face-to-face contact hours)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51836408	English	2015/11/09 1:28:07 PM	2015/11/09 1:32:44 PM	British Columbia	dp2gxx5rpcrkgdgtzkbdhgkdkcbrxr		https://survey.ubc.ca/s/TLEF_EvalViz/		433.0	[1, 2, 3, 4]	00:04:36	137.82.12.115				TLEF	Blending fundamental and useful genetics	Rosemary Redfield	Adriana Briseno (with data from Gilian Gerhard)	FL/Large TLEF	In progress	2014	Science, Faculty of	Biology	This project will create a one-term transition section of Fundamentals of Genetics (BIOL 234; section 103) in which materials from the Useful Genetics MOOC will be converted into a new blended course, Genetics for Life (BIOL 233). The new course will fulfill the same program objectives as BIOL 234, but will replace BIOL 234’s emphasis on research with a focus on the personal and societal relevance of genetics, making the course especially suitable for students whose goals do not include research. The course will make optimal use of online resources from the Useful Genetics MOOC to better meet the needs of these students and to prepare them for the expanded role that genetics will play in their non-academic lives.	Lecture	200	Elective	Medium (50-150 students)	Online	Reduced seat time	Generic Lifelong learning skills	Reduced seat time (e.g., reducing face-to-face contact hours)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
